"submission_id","list_num","trial_index","trial_id","topic","is_filler","condition_index","pc_prag","g","pc_prop_rating","selected_marker","marker_index","rt"
62,1,2,7,"sport",FALSE,3,"high","high",83,"wie du ja weißt",2,3009
62,1,3,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4084
62,1,4,8,"lokalkauf",FALSE,0,"low","low",58,"ja",4,4129
62,1,5,6,"plastik",FALSE,2,"high","low",79,"sofern ich weiß",1,3340
62,1,6,4,"digitalisierung",FALSE,0,"low","low",85,"bekanntlich",5,1548
62,1,7,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3373
62,1,8,5,"schlaf",FALSE,1,"low","high",74,"wie wir wissen",3,1618
62,1,9,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2731
62,1,10,3,"stadtverkehr",FALSE,3,"high","high",71,"ja",4,3232
62,1,11,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,1658
62,1,12,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,2837
62,1,13,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,8043
62,1,14,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,4665
62,1,15,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,4409
62,1,16,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,4730
63,2,1,5,"schlaf",FALSE,2,"high","low",74,"wie du ja weißt",2,4129
63,2,2,2,"ernaehrung",FALSE,3,"high","high",62,"sofern ich weiß",1,5029
63,2,3,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4097
63,2,4,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4623
63,2,5,1,"klimawandel",FALSE,2,"high","low",88,"ja",4,3295
63,2,6,3,"stadtverkehr",FALSE,0,"low","low",71,"wie du ja weißt",2,7299
63,2,7,8,"lokalkauf",FALSE,1,"low","high",58,"ja",4,2442
63,2,8,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,3576
63,2,9,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5439
63,2,10,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4441
63,2,11,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,6662
63,2,12,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,6026
63,2,13,7,"sport",FALSE,0,"low","low",83,"ja",4,5446
63,2,14,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,4512
63,2,15,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4159
63,2,16,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,1573
64,3,1,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,5597
64,3,2,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,3311
64,3,3,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,5461
64,3,4,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4027
64,3,5,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,967
64,3,6,2,"ernaehrung",FALSE,0,"low","low",62,"wie wir wissen",3,5908
64,3,7,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,4463
64,3,8,4,"digitalisierung",FALSE,2,"high","low",85,"wie du ja weißt",2,4035
64,3,9,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3640
64,3,10,6,"plastik",FALSE,0,"low","low",79,"wie wir wissen",3,4413
64,3,11,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4941
64,3,12,5,"schlaf",FALSE,3,"high","high",74,"wie du ja weißt",2,6057
64,3,13,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,3550
64,3,14,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4880
64,3,15,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4546
64,3,16,8,"lokalkauf",FALSE,2,"high","low",58,"sofern ich weiß",1,5665
65,0,1,3,"stadtverkehr",FALSE,2,"high","low",71,"wie du ja weißt",2,4812
65,0,2,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2608
65,0,3,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4898
65,0,4,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,3059
65,0,5,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,5918
65,0,6,2,"ernaehrung",FALSE,1,"low","high",62,"bekanntlich",5,4129
65,0,7,6,"plastik",FALSE,1,"low","high",79,"bekanntlich",5,6130
65,0,8,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3086
65,0,9,8,"lokalkauf",FALSE,3,"high","high",58,"sofern ich weiß",1,5065
65,0,10,108,"laerm",TRUE,NA,NA,NA,NA,"ja",4,2653
65,0,11,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,3396
65,0,12,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4308
65,0,13,7,"sport",FALSE,2,"high","low",83,"sofern ich weiß",1,2726
65,0,14,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,5680
65,0,15,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,5862
65,0,16,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,4675
66,1,1,8,"lokalkauf",FALSE,0,"low","low",58,"wie du ja weißt",2,5286
66,1,2,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5061
66,1,3,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5338
66,1,4,7,"sport",FALSE,3,"high","high",83,"wie du ja weißt",2,5620
66,1,5,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2257
66,1,6,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3819
66,1,7,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,2694
66,1,8,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,4949
66,1,9,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4098
66,1,10,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,4567
66,1,11,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3299
66,1,12,6,"plastik",FALSE,2,"high","low",79,"wie du ja weißt",2,6274
66,1,13,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4150
66,1,14,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,3743
66,1,15,4,"digitalisierung",FALSE,0,"low","low",85,"sofern ich weiß",1,5629
66,1,16,5,"schlaf",FALSE,1,"low","high",74,"wie wir wissen",3,6366
67,2,1,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,3731
67,2,2,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,4318
67,2,3,1,"klimawandel",FALSE,2,"high","low",88,"wie wir wissen",3,7221
67,2,4,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,3178
67,2,5,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,4361
67,2,6,103,"kochen",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,2867
67,2,7,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,3550
67,2,8,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3600
67,2,9,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,1333
67,2,10,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,3664
67,2,11,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5196
67,2,12,7,"sport",FALSE,0,"low","low",83,"bekanntlich",5,2756
67,2,13,8,"lokalkauf",FALSE,1,"low","high",58,"wie du ja weißt",2,3828
67,2,14,101,"bahn",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3944
67,2,15,5,"schlaf",FALSE,2,"high","low",74,"wie wir wissen",3,5503
67,2,16,3,"stadtverkehr",FALSE,0,"low","low",71,"ja",4,4944
68,3,1,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,6034
68,3,2,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,4728
68,3,3,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,6386
68,3,4,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,6192
68,3,5,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,3945
68,3,6,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3829
68,3,7,6,"plastik",FALSE,0,"low","low",79,"bekanntlich",5,4326
68,3,8,5,"schlaf",FALSE,3,"high","high",74,"bekanntlich",5,1735
68,3,9,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,5864
68,3,10,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4414
68,3,11,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,3267
68,3,12,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,1088
68,3,13,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3852
68,3,14,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,4367
68,3,15,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,2850
68,3,16,4,"digitalisierung",FALSE,2,"high","low",85,"ja",4,2393
69,0,1,5,"schlaf",FALSE,0,"low","low",74,"ja",4,4243
69,0,2,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,3310
69,0,3,6,"plastik",FALSE,1,"low","high",79,"ja",4,5430
69,0,4,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,4700
69,0,5,4,"digitalisierung",FALSE,3,"high","high",85,"bekanntlich",5,4944
69,0,6,3,"stadtverkehr",FALSE,2,"high","low",71,"wie du ja weißt",2,5503
69,0,7,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2651
69,0,8,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,4499
69,0,9,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,3383
69,0,10,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3100
69,0,11,8,"lokalkauf",FALSE,3,"high","high",58,"wie wir wissen",3,3206
69,0,12,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,4720
69,0,13,2,"ernaehrung",FALSE,1,"low","high",62,"sofern ich weiß",1,5142
69,0,14,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,805
69,0,15,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2950
69,0,16,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4037
70,1,1,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,1747
70,1,2,6,"plastik",FALSE,2,"high","low",79,"sofern ich weiß",1,1977
70,1,3,1,"klimawandel",FALSE,1,"low","high",88,"ja",4,2759
70,1,4,2,"ernaehrung",FALSE,2,"high","low",62,"sofern ich weiß",1,5002
70,1,5,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,4347
70,1,6,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3883
70,1,7,7,"sport",FALSE,3,"high","high",83,"ja",4,3810
70,1,8,8,"lokalkauf",FALSE,0,"low","low",58,"sofern ich weiß",1,6061
70,1,9,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,3776
70,1,10,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3632
70,1,11,5,"schlaf",FALSE,1,"low","high",74,"ja",4,4911
70,1,12,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3151
70,1,13,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3406
70,1,14,3,"stadtverkehr",FALSE,3,"high","high",71,"wie wir wissen",3,3037
70,1,15,4,"digitalisierung",FALSE,0,"low","low",85,"wie du ja weißt",2,2489
70,1,16,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4919
71,2,1,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,7795
71,2,2,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,4601
71,2,3,2,"ernaehrung",FALSE,3,"high","high",62,"wie wir wissen",3,1502
71,2,4,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,2121
71,2,5,8,"lokalkauf",FALSE,1,"low","high",58,"bekanntlich",5,2900
71,2,6,5,"schlaf",FALSE,2,"high","low",74,"wie wir wissen",3,3375
71,2,7,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2487
71,2,8,107,"frischluft",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5960
71,2,9,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,2280
71,2,10,1,"klimawandel",FALSE,2,"high","low",88,"wie wir wissen",3,5976
71,2,11,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,2044
71,2,12,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3102
71,2,13,3,"stadtverkehr",FALSE,0,"low","low",71,"ja",4,7663
71,2,14,6,"plastik",FALSE,3,"high","high",79,"ja",4,6041
71,2,15,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,6453
71,2,16,7,"sport",FALSE,0,"low","low",83,"bekanntlich",5,2320
72,3,1,105,"urlaub",TRUE,NA,NA,NA,NA,"bekanntlich",5,3980
72,3,2,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,4798
72,3,3,3,"stadtverkehr",FALSE,1,"low","high",71,"bekanntlich",5,2338
72,3,4,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2127
72,3,5,6,"plastik",FALSE,0,"low","low",79,"wie du ja weißt",2,6113
72,3,6,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,2632
72,3,7,2,"ernaehrung",FALSE,0,"low","low",62,"wie du ja weißt",2,2364
72,3,8,4,"digitalisierung",FALSE,2,"high","low",85,"sofern ich weiß",1,5336
72,3,9,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3521
72,3,10,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,1979
72,3,11,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,2939
72,3,12,104,"kaffee",TRUE,NA,NA,NA,NA,"ja",4,4243
72,3,13,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,3906
72,3,14,7,"sport",FALSE,1,"low","high",83,"bekanntlich",5,4812
72,3,15,5,"schlaf",FALSE,3,"high","high",74,"wie wir wissen",3,1544
72,3,16,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,2297
73,0,1,2,"ernaehrung",FALSE,1,"low","high",62,"wie wir wissen",3,3961
73,0,2,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,4870
73,0,3,3,"stadtverkehr",FALSE,2,"high","low",71,"sofern ich weiß",1,4305
73,0,4,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,2824
73,0,5,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4165
73,0,6,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,6129
73,0,7,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3440
73,0,8,8,"lokalkauf",FALSE,3,"high","high",58,"sofern ich weiß",1,4353
73,0,9,102,"leselicht",TRUE,NA,NA,NA,NA,"bekanntlich",5,3213
73,0,10,1,"klimawandel",FALSE,0,"low","low",88,"ja",4,4076
73,0,11,103,"kochen",TRUE,NA,NA,NA,NA,"wie wir wissen",3,5848
73,0,12,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4049
73,0,13,105,"urlaub",TRUE,NA,NA,NA,NA,"ja",4,5169
73,0,14,6,"plastik",FALSE,1,"low","high",79,"ja",4,2241
73,0,15,7,"sport",FALSE,2,"high","low",83,"wie wir wissen",3,2526
73,0,16,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4900
74,1,1,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2699
74,1,2,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,2458
74,1,3,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3076
74,1,4,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,2055
74,1,5,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,4224
74,1,6,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2276
74,1,7,4,"digitalisierung",FALSE,0,"low","low",85,"wie wir wissen",3,7479
74,1,8,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,5139
74,1,9,6,"plastik",FALSE,2,"high","low",79,"wie du ja weißt",2,3904
74,1,10,8,"lokalkauf",FALSE,0,"low","low",58,"sofern ich weiß",1,3311
74,1,11,102,"leselicht",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3143
74,1,12,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,3410
74,1,13,5,"schlaf",FALSE,1,"low","high",74,"wie wir wissen",3,1265
74,1,14,7,"sport",FALSE,3,"high","high",83,"ja",4,3261
74,1,15,2,"ernaehrung",FALSE,2,"high","low",62,"wie wir wissen",3,1887
74,1,16,3,"stadtverkehr",FALSE,3,"high","high",71,"wie du ja weißt",2,5693
75,2,1,8,"lokalkauf",FALSE,1,"low","high",58,"ja",4,5152
75,2,2,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,4542
75,2,3,6,"plastik",FALSE,3,"high","high",79,"bekanntlich",5,5676
75,2,4,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4699
75,2,5,1,"klimawandel",FALSE,2,"high","low",88,"wie du ja weißt",2,2801
75,2,6,2,"ernaehrung",FALSE,3,"high","high",62,"wie du ja weißt",2,3038
75,2,7,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2165
75,2,8,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,5991
75,2,9,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,3267
75,2,10,3,"stadtverkehr",FALSE,0,"low","low",71,"ja",4,4872
75,2,11,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3341
75,2,12,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3730
75,2,13,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5239
75,2,14,7,"sport",FALSE,0,"low","low",83,"ja",4,4739
75,2,15,5,"schlaf",FALSE,2,"high","low",74,"sofern ich weiß",1,8026
75,2,16,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4226
76,3,1,2,"ernaehrung",FALSE,0,"low","low",62,"wie wir wissen",3,5566
76,3,2,1,"klimawandel",FALSE,3,"high","high",88,"bekanntlich",5,4397
76,3,3,5,"schlaf",FALSE,3,"high","high",74,"ja",4,3581
76,3,4,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5454
76,3,5,6,"plastik",FALSE,0,"low","low",79,"ja",4,1724
76,3,6,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,2240
76,3,7,108,"laerm",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,5072
76,3,8,7,"sport",FALSE,1,"low","high",83,"ja",4,5441
76,3,9,3,"stadtverkehr",FALSE,1,"low","high",71,"ja",4,6470
76,3,10,102,"leselicht",TRUE,NA,NA,NA,NA,"ja",4,2939
76,3,11,106,"trinken",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4948
76,3,12,101,"bahn",TRUE,NA,NA,NA,NA,"ja",4,3345
76,3,13,4,"digitalisierung",FALSE,2,"high","low",85,"wie wir wissen",3,5368
76,3,14,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4164
76,3,15,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,2379
76,3,16,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,3293
77,0,1,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,1707
77,0,2,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,5310
77,0,3,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3802
77,0,4,6,"plastik",FALSE,1,"low","high",79,"ja",4,5114
77,0,5,106,"trinken",TRUE,NA,NA,NA,NA,"ja",4,4612
77,0,6,107,"frischluft",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4000
77,0,7,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3151
77,0,8,108,"laerm",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4848
77,0,9,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4601
77,0,10,4,"digitalisierung",FALSE,3,"high","high",85,"ja",4,3198
77,0,11,3,"stadtverkehr",FALSE,2,"high","low",71,"ja",4,2695
77,0,12,8,"lokalkauf",FALSE,3,"high","high",58,"wie du ja weißt",2,2696
77,0,13,2,"ernaehrung",FALSE,1,"low","high",62,"ja",4,6802
77,0,14,7,"sport",FALSE,2,"high","low",83,"bekanntlich",5,3506
77,0,15,5,"schlaf",FALSE,0,"low","low",74,"wie wir wissen",3,6512
77,0,16,1,"klimawandel",FALSE,0,"low","low",88,"wie du ja weißt",2,5165
78,1,1,103,"kochen",TRUE,NA,NA,NA,NA,"bekanntlich",5,3150
78,1,2,105,"urlaub",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,3040
78,1,3,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3855
78,1,4,4,"digitalisierung",FALSE,0,"low","low",85,"bekanntlich",5,1819
78,1,5,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,4330
78,1,6,106,"trinken",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3794
78,1,7,8,"lokalkauf",FALSE,0,"low","low",58,"ja",4,4982
78,1,8,101,"bahn",TRUE,NA,NA,NA,NA,"wie wir wissen",3,2692
78,1,9,3,"stadtverkehr",FALSE,3,"high","high",71,"bekanntlich",5,1231
78,1,10,104,"kaffee",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,725
78,1,11,107,"frischluft",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,3615
78,1,12,5,"schlaf",FALSE,1,"low","high",74,"bekanntlich",5,2707
78,1,13,6,"plastik",FALSE,2,"high","low",79,"ja",4,6291
78,1,14,1,"klimawandel",FALSE,1,"low","high",88,"bekanntlich",5,4894
78,1,15,2,"ernaehrung",FALSE,2,"high","low",62,"ja",4,4729
78,1,16,7,"sport",FALSE,3,"high","high",83,"bekanntlich",5,2931
79,2,1,8,"lokalkauf",FALSE,1,"low","high",58,"wie du ja weißt",2,5145
79,2,2,6,"plastik",FALSE,3,"high","high",79,"wie wir wissen",3,6065
79,2,3,102,"leselicht",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5035
79,2,4,1,"klimawandel",FALSE,2,"high","low",88,"wie du ja weißt",2,1444
79,2,5,101,"bahn",TRUE,NA,NA,NA,NA,"bekanntlich",5,4565
79,2,6,105,"urlaub",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3764
79,2,7,7,"sport",FALSE,0,"low","low",83,"wie wir wissen",3,2927
79,2,8,5,"schlaf",FALSE,2,"high","low",74,"wie du ja weißt",2,4483
79,2,9,104,"kaffee",TRUE,NA,NA,NA,NA,"wie wir wissen",3,3056
79,2,10,106,"trinken",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,5298
79,2,11,3,"stadtverkehr",FALSE,0,"low","low",71,"wie wir wissen",3,3846
79,2,12,4,"digitalisierung",FALSE,1,"low","high",85,"bekanntlich",5,7158
79,2,13,2,"ernaehrung",FALSE,3,"high","high",62,"sofern ich weiß",1,3505
79,2,14,108,"laerm",TRUE,NA,NA,NA,NA,"bekanntlich",5,1742
79,2,15,107,"frischluft",TRUE,NA,NA,NA,NA,"ja",4,4737
79,2,16,103,"kochen",TRUE,NA,NA,NA,NA,"ja",4,5121
80,3,1,8,"lokalkauf",FALSE,2,"high","low",58,"wie du ja weißt",2,4072
80,3,2,103,"kochen",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,2001
80,3,3,105,"urlaub",TRUE,NA,NA,NA,NA,"wie du ja weißt",2,587
80,3,4,108,"laerm",TRUE,NA,NA,NA,NA,"wie wir wissen",3,4695
80,3,5,106,"trinken",TRUE,NA,NA,NA,NA,"bekanntlich",5,2766
80,3,6,6,"plastik",FALSE,0,"low","low",79,"wie wir wissen",3,5047
80,3,7,5,"schlaf",FALSE,3,"high","high",74,"ja",4,4730
80,3,8,104,"kaffee",TRUE,NA,NA,NA,NA,"bekanntlich",5,4040
80,3,9,4,"digitalisierung",FALSE,2,"high","low",85,"wie wir wissen",3,3305
80,3,10,102,"leselicht",TRUE,NA,NA,NA,NA,"wie wir wissen",3,7609
80,3,11,3,"stadtverkehr",FALSE,1,"low","high",71,"wie wir wissen",3,5348
80,3,12,101,"bahn",TRUE,NA,NA,NA,NA,"sofern ich weiß",1,4990
80,3,13,7,"sport",FALSE,1,"low","high",83,"ja",4,3985
80,3,14,1,"klimawandel",FALSE,3,"high","high",88,"ja",4,3677
80,3,15,107,"frischluft",TRUE,NA,NA,NA,NA,"bekanntlich",5,3482
80,3,16,2,"ernaehrung",FALSE,0,"low","low",62,"wie wir wissen",3,3082
